Name;Company;Type of industry;CO2 emissions [t];Type of source;Location (city);Provincia;Location (latitude);Location (longitude)
CT EZEIZA ETAPA2 G MEDITERRANE;;Thermal power plant; 32.456 ;Industrial point source;Carlos Spegazzini;Buenos Aires;-34,90274362;-58,61692333
CENTRAL DIQUE S.A.;CENTRAL DIQUE S.A.;Thermal power plant; 478 ;Industrial point source;Ensenada;Buenos Aires;-34,88987358;-57,93335436
CT BARRAGAN - ENARSA;ENARSA;Thermal power plant; 319.657 ;Industrial point source;Ensenada;Buenos Aires;-34,85965751;-57,95577403
CT LINCOLN;;Thermal power plant; 5.898 ;Industrial point source;Lincoln;Buenos Aires;-34,85716731;-61,52070383
C.T. ALMIRANTE BROWN;Excell Power S.R.L.;Thermal power plant; 7.094 ;Industrial point source;Burazco;Buenos Aires;-34,83766034;-58,40568505
;Ternium Argentina S.A.;Steel;;Industrial point source;Ensenada;Buenos Aires;-34,80606584;-57,92924997
;Ternium Argentina S.A.;Steel;;Industrial point source;Canning;Buenos Aires;-34,79942658;-58,51610678
;Ternium Argentina S.A.;Steel;;Industrial point source;Florencio Varela;Buenos Aires;-34,72722318;-58,18102379
;Ternaris S.A. / Siderca S.A.I.C.;Steel;;Industrial point source;Villa Mercedes;San Luis;-34,69235624;-58,54186997
;Ternaris S.A. / Siderca S.A.I.C.;Steel;;Industrial point source;Valentin Alsina;Buenos Aires;-34,66288154;-58,40681255
CENTRAL DOCK SUD;Central Dock Sud;Thermal power plant; 2.101.890 ;Industrial point source;Dock Sud;Buenos Aires;-34,65327861;-58,34352059
;Ternium Argentina S.A.;Steel;;Industrial point source;Haedo;Buenos Aires;-34,58262707;-58,63146321
Planta Campana;Cementos Avellaneda;Cement;;Industrial point source;Campana;Buenos Aires;-34,16978546;-59,00184583
Planta siderúrgica TenarisSiderca;Ternaris S.A. / Siderca S.A.I.C.;Steel; 650.000 ;Industrial point source;Campana;Buenos Aires;-34,152554;-58,977388
Planta Holcim Campana;HOLCIM;Cement;;Industrial point source;Campana;Buenos Aires;-34,14560719;-59,02034634
Bunge Campana;Bunge Argentina S.A;Ammonia; 27.027 ;Industrial point source;Campana;Buenos Aires;-34,09354048;-59,00465275
CT COLON BS.AS - SULLAIR;;Thermal power plant; 5.222 ;Industrial point source;Colón;Buenos Aires;-33,73201213;-61,09709894
Papel Prensa S.A.I.C.F.;Papel Prensa S.A.I.C.F.;Cellulose and paper; 421.763 ;Industrial point source;San Pedro;Buenos Aires;-33,7216403;-59,62774924
;Acindar Industria Argentina de Aceros S.A.;Steel;;Industrial point source;Villa Mercedes;San Luis;-33,72087734;-65,46444205
CT GENERAL ROJO CIERRE CC;;Thermal power plant; 619.957 ;Industrial point source;San Nicolás de Los Arroyos;Buenos Aires;-33,45541478;-60,28090222
Planta Ramallo;Loma Negra;Cement;;Industrial point source;Ramallo;Buenos Aires;-33,38022978;-60,15325117
Promaíz;Promaiz S.A.;Bioethanol; -   ;Biogenic point source;Alejandro Roca;Córdoba;-33,36537538;-63,71712134
C.TERMICA SAN NICOLAS;AES;Thermal power plant; 2.158.549 ;Industrial point source;San Nicolás de Los Arroyos;Buenos Aires;-33,35809074;-60,17476179
;Acindar Industria Argentina de Aceros S.A.;Steel;;Industrial point source;San Nicolas;Buenos Aires;-33,34700797;-60,25863236
Diaser;Derivados San Luis;Bioethanol; -   ;Biogenic point source;San Luis;San Luis;-33,32563333;-66,36372385
Planta siderúrgica Ternium Siderar;Ternium Argentina S.A.;Steel; 5.286.272 ;Industrial point source;Ramallo/San Nicolas;Buenos Aires;-33,32260493;-60,15945416
CT ANCHORIS - METHAX;EMESA;Thermal power plant; 50.825 ;Industrial point source;Tupungato;Mendoza;-33,3133564;-68,89151146
Planta siderúrgia ArcelorMittal Acindar;Acindar Industria Argentina de Aceros S.A.;Steel; 1.015.000 ;Industrial point source;Villa Constitución;Santa Fe;-33,256309;-60,292472
;Ternaris S.A. / Siderca S.A.I.C.;Steel;;Industrial point source;Villa Constitución;Santa Fe;-33,23981167;-60,31761739
Bio IV;Bioetanol Rio Cuarto A.A.;Bioethanol; -   ;Biogenic point source;Río Cuarto;Córdoba;-33,17998671;-64,38329425
CENTRAL PUERTO SA;Central Puerto S.A.;Thermal power plant; 3.481.800 ;Industrial point source;Luján de Cuyo;Mendoza;-33,05433167;-68,98071723
Planta siderúrgica Gerdau Sipar Pérez;Gerdau SA;Steel; 103.031 ;Industrial point source;Pérez;Santa Fe;-32,9912336;-60,7588733
;Acindar Industria Argentina de Aceros S.A.;Steel;;Industrial point source;Rosario;Santa Fe;-32,97077123;-60,72206377
;Ternium Argentina S.A.;Steel;;Industrial point source;Rosario;Santa Fe;-32,88917097;-60,70918231
CT CAÑADA DE GOMEZ - SECCO;Secco;Thermal power plant; 105.744 ;Industrial point source;Cañada de Gómez;Santa Fe;-32,78187222;-61,41843352
Planta Holcim Capdeville Mendoza;HOLCIM;Cement; -   ;Industrial point source;Las Heras;Mendoza;-32,7406102;-68,83721964
Celulosa Argentina S.A.;Celulosa Argentina S.A.;Cellulose and paper; 416.400 ;Industrial point source;Capitan Bermudez;Santa Fe;-32,73646168;-60,70218034
CT BELL VILLE - SULLAIR;SULLAIR ARGENTINA S.A.;Thermal power plant; 6.459 ;Industrial point source;Bell Ville;Córdoba;-32,61039562;-62,68583225
ACA;Aca Bio Cooperativa Ltda.;Bioethanol; -   ;Biogenic point source;Villa María;Córdoba;-32,41597156;-63,16162482
CT BRIGADIER LOPEZ;Central Puerto S.A.;Thermal power plant; 64.572 ;Industrial point source;Santa Fe;Santa Fe;-31,71284154;-60,77930021
Vicentin;Vicentin S.A.I.C.;Bioethanol; -   ;Biogenic point source;Avellaneda;Santa Fe;-31,62099492;-60,71499331
Fábrica San Juan;Loma Negra;Cement;;Industrial point source;Rivadavia;San Juan;-31,54717154;-68,67430483
Planta Holcim Malagueño;HOLCIM;Cement; -   ;Industrial point source;Malagueño;Córdoba;-31,47714495;-64,35835512
Maíz Energía;MAÍZ ENERGÍA S.A.;Bioethanol; -   ;Biogenic point source;Ciudad de Córdoba;Córdoba;-31,37191425;-64,18185929
CT GOYA - SECCO;;Thermal power plant; 4.754 ;Industrial point source;Goya;Corrientes;-29,15821641;-59,27345715
CT CHILECITO - SECCO;Secco;Thermal power plant; 4.810 ;Industrial point source;Chilecito;La Rioja;-29,15733701;-67,50746666
Bioenergías Agropecuarias S.A.;BIOENERGÍASAGROPECUARIAS S.A.;Bioethanol; -   ;Biogenic point source;General Obligado;Santa Fe;-28,48761165;-59,39684115
Fábrica Catamarca;Loma Negra;Cement; -   ;Industrial point source;El Alto;Catamarca;-28,46620076;-65,21491434
CT AÑATUYA - SULLAIR;;Thermal power plant; 11.557 ;Industrial point source;Añatuya;Santiago del Estero;-28,44584131;-62,85560319
CT AÑATUYA II - SULLAIR;;Thermal power plant; 4.840 ;Industrial point source;Añatuya;Santiago del Estero;-28,44584131;-62,85560319
Energías Ecológicas de Tucumán;Energías Ecológicas de Tucumán - Grupo Colombres;Bioethanol; -   ;Biogenic point source;Aguilares;Tucumán;-27,4571049;-65,60985513
Bioenergía la Corona;Bioenergia La Corona S.A.;Bioethanol; -   ;Biogenic point source;Concepción;Tucumán;-27,3548157;-65,60294134
Ingenio Santa Rosa;Bioenergía Santa Rosa S.A.;Bioethanol; -   ;Biogenic point source;Monteros;Tucumán;-27,22139848;-65,51695443
CT ARISTOBU.DEL VALLE-SOENERGY;;Thermal power plant; 24.495 ;Industrial point source;Aristóbulo del Valle;Misiones;-27,09123769;-54,86344241
Fronterita Energía S.A.;Fronterita Energia S.A.;Bioethanol; -   ;Biogenic point source;Juan XXIII;Tucumán;-27,0235712;-65,30157927
Papel Misionero;Papel Misionero;Cellulose and paper; 272.138 ;Industrial point source;Puerto Leoni;Misiones;-26,93561856;-55,11980442
CT INDEPEND. ETAPA1 G MEDITERR;Grupo Albanesi;Thermal power plant; 10.088 ;Industrial point source;San Miguel de Tucumán;Tucumán;-26,866966;-65,22182861
CT INDEPEND. ETAPA2 G MEDITERR;Grupo Albanesi;Thermal power plant; 9.463 ;Industrial point source;San Miguel de Tucumán;Tucumán;-26,866966;-65,22182861
Bioenergética Leales S.A.;Bioenergética Leales S.A.;Bioethanol; -   ;Biogenic point source;Cevil Pozo;Tucumán;-26,84424771;-65,14264897
Bio Atar S.A.;Bio Atar S.A.;Bioethanol; -   ;Biogenic point source;Alderetes;Tucumán;-26,83469939;-65,15279485
Biotrinidad;Biotrinidad S.A.;Bioethanol; -   ;Biogenic point source;San Miguel de Tucumán;Tucumán;-26,82826317;-65,20884372
Compañía Bioenergética La Florida;Compañía Bioenergética La Florida S.A.;Bioethanol; -   ;Biogenic point source;La Florida;Tucumán;-26,81731107;-65,08538766
Arauco Argentina S.A. ;Arauco Argentina S.A. ;Cellulose and paper; 875.000 ;Industrial point source;Puerto Esperanza;Misiones;-25,97573961;-54,63376934
Austin Powder;Austin Powder;Ammonia; 54.600 ;Industrial point source;El Galpón;Salta;-25,37919283;-64,65198658
CT LAGUNA BLANCA - SECCO;;Thermal power plant; 4.457 ;Industrial point source;Laguna Blanca;Formosa;-25,12695055;-58,25915073
C.T. SALTA (TERMOANDES);AES;Thermal power plant; 1.004.183 ;Industrial point source;Cobos;Salta;-24,74271171;-65,05151496
Bio San Isidro;Bio San Isidro S.A.;Bioethanol; -   ;Biogenic point source;Campo Santo;Salta;-24,6810765;-65,09802875
Planta Holcim Puesto Viejo;HOLCIM;Cement; -   ;Industrial point source;Puesto Viejo;Jujuy;-24,49038325;-64,9570812
Ingenio Río Grande;Rio Grande Energia S.A.;Bioethanol; -   ;Biogenic point source;La Mendieta;Jujuy;-24,31258742;-64,9683694
Aceros Zapla;Aceros Zapla S.A.;Steel;;Industrial point source;Palpalá;Jujuy;-24,2460988;-65,19816083
Papelera del NOA S.A.;Papelera del NOA S.A.;Cellulose and paper; 85.425 ;Industrial point source;Río Blanco;Jujuy;-24,23195846;-65,23014529
CT ING JUAREZ - SECCO;;Thermal power plant; 2.692 ;Industrial point source;Ingeniero Juárez;Formosa;-23,90901687;-61,83150245
Fábrica de Papel Ledesma;Fábrica de Papel Ledesma;Cellulose and paper; 212.250 ;Industrial point source;Libertador General San Martín;Jujuy;-23,82765684;-64,79551334
Ingenio Ledesma;Bio Ledesma S.A.;Bioethanol; -   ;Biogenic point source;Libertador General San Martin;Jujuy;-23,82436777;-64,78800974
CT CAIMANCITO -SULLAIR;;Thermal power plant; 62.571 ;Industrial point source;Libertador Gral San Martín;Jujuy;-23,73226891;-64,61399317
Seaboard Energía Renovables y Alimentos;Seaboard Energía Renovables y Alimentos;Bioethanol; -   ;Biogenic point source;Orán;Salta;-23,2022408;-64,29616772
CENTRAL TERMICA PIQUIRENDA;Pampa Energía;Thermal power plant; 25.963 ;Industrial point source;Piquirenda;Salta;-22,35004604;-63,76700533
CT BARRAGAN - ENARSA,ENARSA,Thermal power plant, 319.657 ,Industrial point source,Ensenada,Buenos Aires,-34.85965751,-57.95577403,Electrical energy,567;;;;;;;;
CT BARRANQUERAS Chaco,,Thermal power plant, 3.373 ,Industrial point source,,Chaco,,,,22;;;;;;;;
CT BELL VILLE - SULLAIR,SULLAIR ARGENTINA S.A.,Thermal power plant, 6.459 ,Industrial point source,Bell Ville,Cï¿½rdoba,-32.61039562,-62.68583225,Electrical energy,16;;;;;;;;
CT BRACHO CIERRE CC- Y-GEN S.A,,Thermal power plant, 1.242.878 ,Industrial point source,,TucumÃ¡n,,,,199;;;;;;;;
CT BRAGADO - EMGASUD,,Thermal power plant, 7.559 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
CT BRAGADO 2 - GENNEIA,Genneia,Thermal power plant, 79.138 ,Industrial point source,Bragado,Buenos Aires,-35.13651396,-60.43241426,Electrical energy,59;;;;;;;;
CT BRAGADO 3 - GENNEIA,Genneia,Thermal power plant, 92.453 ,Industrial point source,Bragado,Buenos Aires,-35.13651396,-60.43241426,Electrical energy,61;;;;;;;;
CT BRIGADIER LOPEZ,Central Puerto S.A.,Thermal power plant, 64.572 ,Industrial point source,Santa Fe,Santa Fe,-31.71284154,-60.77930021,Electrical energy,280;;;;;;;;
CT CAIMANCITO -SULLAIR,,Thermal power plant, 62.571 ,Industrial point source,Libertador Gral San Martï¿½n,Jujuy,-23.73226891,-64.61399317,Electrical energy,91;;;;;;;;
CT CAï¿½ADA DE GOMEZ - SECCO,Secco,Thermal power plant, 105.744 ,Industrial point source,Caï¿½ada de Gï¿½mez,Santa Fe,-32.78187222,-61.41843352,Electrical energy,67;;;;;;;;
CT CAPITAN SARMIENTO - SECCO,Secco,Thermal power plant, 10.205 ,Industrial point source,,Buenos Aires,,,,5;;;;;;;;
CT CASTELLI - AGGREKO,,Thermal power plant, 9.440 ,Industrial point source,,Chaco,,,,15;;;;;;;;
CT CATAMARCA - SECCO,,Thermal power plant, 10.013 ,Industrial point source,,Catamarca,,,,19;;;;;;;;
CT CERES - SECCO,,Thermal power plant, 3.924 ,Industrial point source,,Santa Fe,,,,18;;;;;;;;
CT CHARATA - SULLAIR,,Thermal power plant, 7.334 ,Industrial point source,,Chaco,,,,20;;;;;;;;
CT CHILECITO - SECCO,Secco,Thermal power plant, 4.810 ,Industrial point source,Chilecito,La Rioja,-29.15733701,-67.50746666,Electrical energy,10;;;;;;;;
CT CIPOLLETI - AGGREKO,,Thermal power plant, 501 ,Industrial point source,,RÃ­o Negro,,,,5;;;;;;;;
CT COLON BS.AS - SULLAIR,,Thermal power plant, 5.222 ,Industrial point source,Colï¿½n,Buenos Aires,-33.73201213,-61.09709894,Electrical energy,15;;;;;;;;
CT CORRIENTES - AGGREKO,,Thermal power plant, 7.204 ,Industrial point source,,Corrientes,,,,20;;;;;;;;
CT EZEIZA ETAPA1 G MEDITERRANE,,Thermal power plant, 56.618 ,Industrial point source,Carlos Spegazzini,Buenos Aires,-34.90274362,-58.61692333,Electrical energy,102;;;;;;;;
CT EZEIZA ETAPA2 G MEDITERRANE,,Thermal power plant, 32.456 ,Industrial point source,Carlos Spegazzini,Buenos Aires,-34.90274362,-58.61692333,Electrical energy,50;;;;;;;;
CT FORMOSA - APR ENERGY,,Thermal power plant, 5.006 ,Industrial point source,,Formosa,,,,30;;;;;;;;
CT GENERAL ROJO CIERRE CC,,Thermal power plant, 619.957 ,Industrial point source,San Nicolï¿½s de Los Arroyos,Buenos Aires,-33.45541478,-60.28090222,Electrical energy,108;;;;;;;;
CT GOYA - SECCO,,Thermal power plant, 4.754 ,Industrial point source,Goya,Corrientes,-29.15821641,-59.27345715,Electrical energy,13;;;;;;;;
CT GRAL. VILLEGAS - AGGREKO,,Thermal power plant, 14.209 ,Industrial point source,,Buenos Aires,,,,24;;;;;;;;
CT INDEPEND. ETAPA1 G MEDITERR,Grupo Albanesi,Thermal power plant, 10.088 ,Industrial point source,San Miguel de TucumÃ¡n,TucumÃ¡n,-26.866966,-65.22182861,Electrical energy,50;;;;;;;;
CT INDEPEND. ETAPA2 G MEDITERR,Grupo Albanesi,Thermal power plant, 9.463 ,Industrial point source,San Miguel de TucumÃ¡n,TucumÃ¡n,-26.866966,-65.22182861,Electrical energy,49;;;;;;;;
CT ING JUAREZ - SECCO,,Thermal power plant, 2.692 ,Industrial point source,Ingeniero Juï¿½rez,Formosa,-23.90901687,-61.83150245,Electrical energy,4;;;;;;;;
CT INTA CATAMARCA - SECCO,,Thermal power plant, 3.559 ,Industrial point source,,Catamarca,,,,7;;;;;;;;
CT ISLA VERDE - AGGREKO,,Thermal power plant, 7.670 ,Industrial point source,,Cï¿½rdoba,,,,25;;;;;;;;
CT ITATI - TURBODISEL,,Thermal power plant, 1.498 ,Industrial point source,,Corrientes,,,,7;;;;;;;;
CT JUNIN,,Thermal power plant, 14.479 ,Industrial point source,,Buenos Aires,,,,22;;;;;;;;
CT LA PAZ Entre Rios - ENARSA,,Thermal power plant, 2.674 ,Industrial point source,,Entre RÃ­os,,,,11;;;;;;;;
CT LA PLATA - SULLAIR,,Thermal power plant, 14.048 ,Industrial point source,San Carlos,Buenos Aires,-34.9338664,-58.01640058,Electrical energy,40;;;;;;;;
CT LA RIOJA - SECCO,,Thermal power plant, 7.688 ,Industrial point source,,La Rioja,,,,19;;;;;;;;
CT LA RIOJA SUR- SECCO,,Thermal power plant, 3.506 ,Industrial point source,,La Rioja,,,,10;;;;;;;;
CT LAGUNA BLANCA - SECCO,,Thermal power plant, 4.457 ,Industrial point source,Laguna Blanca,Formosa,-25.12695055,-58.25915073,Electrical energy,7;;;;;;;;
CT LAS ARMAS II - EMGASUD,,Thermal power plant, 606 ,Industrial point source,,#NV,,,,;;;;;;;;
CT LAS PALMAS 2 - ARAUCARIA,,Thermal power plant, 100.667 ,Industrial point source,,Buenos Aires,,,,212;;;;;;;;
CT LAS PALMAS -TURBODISEL,,Thermal power plant, 543 ,Industrial point source,,Chaco,,,,7;;;;;;;;
CT LIBERTADOR GSM - SULLAIR,,Thermal power plant, 3.331 ,Industrial point source,,Jujuy,,,,15;;;;;;;;
CT LINCOLN,,Thermal power plant, 5.898 ,Industrial point source,Lincoln,Buenos Aires,-34.85716731,-61.52070383,Electrical energy,15;;;;;;;;
CT LOBOS BS.AS - SULLAIR,,Thermal power plant, 23.328 ,Industrial point source,,Buenos Aires,,,,20;;;;;;;;
CT LOMA CAMPANA 1 -YPF,,Thermal power plant, 93.992 ,Industrial point source,,Neuquï¿½n,,,,105;;;;;;;;
CT LOMA CAMPANA 2 -Y-GEN ELECT,,Thermal power plant, 164.946 ,Industrial point source,,Neuquï¿½n,,,,107;;;;;;;;
CT LOMA DE LA LATA II(NEUQEUN),,Thermal power plant, 228.867 ,Industrial point source,,Neuquï¿½n,,,,105;;;;;;;;
CT LUJAN II - ARAUCARIA ENERGY,,Thermal power plant, 68.363 ,Industrial point source,,Buenos Aires,,,,127;;;;;;;;
CT MAGDALENA - APR ENERGY,,Thermal power plant, 4.433 ,Industrial point source,,Buenos Aires,,,,25;;;;;;;;
CT MATHEU II - APR ENERGY,,Thermal power plant, 1.875 ,Industrial point source,,Buenos Aires,,,,229;;;;;;;;
CT MIRAMAR I - ENERGYST,,Thermal power plant, 23.587 ,Industrial point source,,Buenos Aires,,,,20;;;;;;;;
CT ORAN - SECCO,,Thermal power plant, 3.717 ,Industrial point source,,Salta,,,,15;;;;;;;;
CT PARQUE INDUSTR.CATAM-SECCO,,Thermal power plant, 8.843 ,Industrial point source,,Catamarca,,,,15;;;;;;;;
CT PASO LA PATRIA-TURBODISEL,,Thermal power plant, 1.189 ,Industrial point source,,Corrientes,,,,7;;;;;;;;
CT PEREZ - SECCO,,Thermal power plant, 109.776 ,Industrial point source,,Santa Fe,,,,81;;;;;;;;
CT PIEDRABUENA MG(L.LATA),,Thermal power plant, 173.945 ,Industrial point source,,Buenos Aires,,,,100;;;;;;;;
CT PILAR - EPEC,,Thermal power plant, 1.055.603 ,Industrial point source,,Cï¿½rdoba,,,,466;;;;;;;;
CT PILAR BS AS- PAMPA ENERGï¿½A,,Thermal power plant, 187.528 ,Industrial point source,,Buenos Aires,,,,100;;;;;;;;
CT PIRANE - SULLAIR,,Thermal power plant, 10.675 ,Industrial point source,,Formosa,,,,16;;;;;;;;
CT PRESIDENCIA ROCA,,Thermal power plant, 1.276 ,Industrial point source,,Chaco,,,,6;;;;;;;;
CT RAFAELA - SECCO,,Thermal power plant, 7.300 ,Industrial point source,,Santa Fe,,,,19;;;;;;;;
CT REALICO - SECCO,,Thermal power plant, 6.721 ,Industrial point source,,La Pampa,,,,24;;;;;;;;
CT RENOVA - ALBANESI ENERGIA,,Thermal power plant, 457.321 ,Industrial point source,,Santa Fe,,,,172;;;;;;;;
CT RIO TERCERO II - SoENERGY,,Thermal power plant, 30.138 ,Industrial point source,,Cï¿½rdoba,,,,60;;;;;;;;
CT ROCA SA,,Thermal power plant, 502.028 ,Industrial point source,,RÃ­o Negro,,,,193;;;;;;;;
CT RUFINO Sta Fe - ENARSA,,Thermal power plant, 8.965 ,Industrial point source,,Santa Fe,,,,32;;;;;;;;
CT SAENZ PEï¿½A - APR ENERGY,,Thermal power plant, 3.654 ,Industrial point source,,Chaco,,,,20;;;;;;;;
CT SAENZ PEï¿½A II- AGGREKO,,Thermal power plant, 4.626 ,Industrial point source,,Chaco,,,,15;;;;;;;;
CT SALTO 2 - SoENERGY,,Thermal power plant, 103.648 ,Industrial point source,,Buenos Aires,,,,63;;;;;;;;
CT SAN MARTIN Chaco,,Thermal power plant, 1.320 ,Industrial point source,,Chaco,,,,15;;;;;;;;
CT SAN PEDRO - CIERRE CC,,Thermal power plant, 33.804 ,Industrial point source,,Buenos Aires,,,,50;;;;;;;;
CT SAN PEDRO - SPI ENERGY SA,,Thermal power plant, 46.087 ,Industrial point source,,Buenos Aires,,,,108;;;;;;;;
CT SAN SALVADOR E.Rios -ENARSA,,Thermal power plant, 1.815 ,Industrial point source,,Entre RÃ­os,,,,11;;;;;;;;
CT SAN VICENTE BsAs - ENARSA,,Thermal power plant, 4.595 ,Industrial point source,,Buenos Aires,,,,28;;;;;;;;
CT SANTA ROSA -TURBODISEL,,Thermal power plant, 1.988 ,Industrial point source,,Corrientes,,,,7;;;;;;;;
CT TEREVINTOS - SECCO,,Thermal power plant, 2.652 ,Industrial point source,,Catamarca,,,,8;;;;;;;;
CT TINOGASTA - SULLAIR,,Thermal power plant, 4.169 ,Industrial point source,,Catamarca,,,,15;;;;;;;;
CT VENADO TUERTO - SECCO,,Thermal power plant, 7.617 ,Industrial point source,,Santa Fe,,,,19;;;;;;;;
CT VIALE - AGGREKO,,Thermal power plant, 4.529 ,Industrial point source,,Entre RÃ­os,,,,10;;;;;;;;
CT VILLA ANGELA - AGGREKO,,Thermal power plant, 4.977 ,Industrial point source,,Chaco,,,,15;;;;;;;;
CT VILLA GESELL-CATLANT.,,Thermal power plant, 333.196 ,Industrial point source,,Buenos Aires,,,,80;;;;;;;;
CT VILLA MARIA CIERRE CC-UENSA,,Thermal power plant, 630.749 ,Industrial point source,,Cï¿½rdoba,,,,105;;;;;;;;
CT VILLA OCAMPO - SECCO,,Thermal power plant, 32.945 ,Industrial point source,,Santa Fe,,,,50;;;;;;;;
CT VUELTA DE OBLIGADO,,Thermal power plant, 1.829.953 ,Industrial point source,,Santa Fe,,,,847;;;;;;;;
CT ZAPPALORTO - APR ENERGY,,Thermal power plant, 15.249 ,Industrial point source,,Buenos Aires,,,,109;;;;;;;;
EDECAT GENERACION,,Thermal power plant, 397 ,Industrial point source,,Catamarca,,,,5;;;;;;;;
EDELAR GENERACION,,Thermal power plant, 18.733 ,Industrial point source,,La Rioja,,,,19;;;;;;;;
EDEN GENERACION,,Thermal power plant, 1.627 ,Industrial point source,,Buenos Aires,,,,28;;;;;;;;
ELECTROPATAGONIA-C.RIV-C.COMB.,,Thermal power plant, 15.137 ,Industrial point source,,Chubut,,,,63;;;;;;;;
EMP.DIS.S.ESTERO GENERACION,,Thermal power plant, 4.901 ,Industrial point source,,Santiago del Estero,,,,6;;;;;;;;
EMSA GENERACION,,Thermal power plant, 10.472 ,Industrial point source,,Misiones,,,,33;;;;;;;;
ENDESA COSTANERA SA,,Thermal power plant, 2.518.331 ,Industrial point source,,Buenos Aires,,,,2.304;;;;;;;;
ENERGIA DEL SUR S.A.,,Thermal power plant, 226.761 ,Industrial point source,,Chubut,,,,125;;;;;;;;
EPEC GENERACION,,Thermal power plant, 15.814 ,Industrial point source,,Cï¿½rdoba,,,,275;;;;;;;;
GEN.MEDITERRANEA (CONT.PLUS),,Thermal power plant, 36.744 ,Industrial point source,,Cï¿½rdoba,,,,120;;;;;;;;
GEN.MEDITERRANEA GRUPO 5,,Thermal power plant, 27.675 ,Industrial point source,,Cï¿½rdoba,,,,60;;;;;;;;
GENELBA - PETROBRAS,,Thermal power plant, 1.898.589 ,Industrial point source,,Buenos Aires,,,,684;;;;;;;;
GENELBA - RES.287,,Thermal power plant, 1.396.334 ,Industrial point source,,Buenos Aires,,,,381;;;;;;;;
GENERACION FRIAS S.A.,,Thermal power plant, 15.755 ,Industrial point source,,Santiago del Estero,,,,60;;;;;;;;
GENERACION INDEPENDENCIA S.A.,,Thermal power plant, 28.961 ,Industrial point source,,TucumÃ¡n,,,,120;;;;;;;;
GENERACION LA BANDA S.A.,,Thermal power plant, 2.514 ,Industrial point source,,Santiago del Estero,,,,26;;;;;;;;
